indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
32,Fomeca: montos aprobados y pagados por entidad beneficiada,11e0ba0c-493c-4ec1-9a8c-dfd944c90371,ERROR,1,3
33,Total nacional de accesos a telefonía fija,f733e83f-d598-4f93-bf4e-51bad7c1a41e,ERROR,1,3
34,Penetración total nacional de la telefonía fija por trimestre,3982ee8a-aa39-4c5b-9318-c3343f2c12ab,ERROR,1,3
35,Ingresos trimestrales por la prestación del servicio de telefonía fija,ee48ed45-8ad0-4496-b5b4-5642a6f19408,ERROR,1,3
36,Accesos de televisión por suscripción por provincia,221c8038-8922-4650-8ba7-cd1f6b9517ab,ERROR,1,3
37,Licenciatarios TIC,f18f37e0-a21d-47c0-b630-2a24f3f1e88f,ERROR,1,3
38,Denuncias mensuales recibidas,3c68f885-0efb-4b8a-a573-5fa398df90b9,ERROR,1,3
39,Reclamos por operador y motivo de reclamo,5adb9f39-0258-461d-8a90-8b33cfbf91af,ERROR,1,3
40,Reclamos mensuales por tipo de servicio,4a2d7b98-ced3-41eb-97af-5188431b8d1e,ERROR,1,3
41,Reclamos mensuales recibidos por motivo de reclamo,e8fe8405-f141-46c9-a375-c9b90b8fd829,ERROR,1,3
42,Portabilidad numérica móvil: portaciones netas mensuales por operador,d28b6aca-3f94-4dfb-9f00-c28b9452a68c,ERROR,1,3
43,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,2b3f30d7-7124-494a-b08c-a1cfc2d49aa3,ERROR,1,1
44,Base Infoleg de Normativa Nacional,d996a477-a703-4875-a7ef-036fffac53c1,ERROR,1,3
45,Personal por Gerencia,4b5ff508-b1d3-4d94-8abd-5c6f05161974,ERROR,1,3
46,Listado de Proveedores,3e30c4f9-7fd3-4db7-8f87-3d05c03fe492,ERROR,1,3
47,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,071ce542-706f-4d99-8e3e-162653cbb5fa,ERROR,1,3
48,Escuelas Conectadas con Tecnología Gillat,b7cb7265-002c-459a-8537-62faade10389,ERROR,1,3
49,Datos de uso de la plataforma,1a0cab04-aa89-4e22-a2b6-ada7529f8bf8,ERROR,1,3
50,Puntos de conexión al Plan Federal de Internet,56b4acd5-99a6-4c22-9ecf-3cfe26eaf6fd,ERROR,1,3
51,Futuros puntos de conexión al Plan Federal de Internet,77c1ccb7-5e3c-4944-b7be-6cf9b98dfd2f,ERROR,1,3
52,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,5201fff3-ff5e-4676-ad81-0ba617343ed5,ERROR,1,3
53,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,6873ee13-f20a-4dab-ad5e-6d7b53bea740,ERROR,1,3
54,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,0a7eeb32-46e1-4437-8ae2-13822d06e0e2,ERROR,1,3
55,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,1cdf548d-79d4-47d1-844d-0874b9f0222a,ERROR,1,3
56,Escuelas conectadas,66a9095a-a871-4907-90a3-78b7078abcd3,ERROR,1,3
57,Escuelas de próxima conexión,bd18ad90-51bc-4ad7-b407-a09d269614c8,ERROR,1,3
58,Licitaciones,0208215d-26bd-4579-a80d-e4baf88c59ad,ERROR,1,3
59,Listado de Personal,fc29b3d4-66a6-4eb6-a90a-16bd13342560,ERROR,1,3
60,Promedios de edad y antigüedad del personal,025e809f-ccc2-4cf1-9253-70b4b93ff156,ERROR,1,3
61,Categorías y escalas salariales,c0110b8e-236c-4166-ad19-0fa0005c76e0,ERROR,1,3
62,Ejecuciones Presupuestarias 2016,4857440e-2e02-4e38-acfd-3b97ff9962b9,ERROR,1,3
63,Registro de Audiencias,6e998124-9f7f-42f2-a30f-377853238f9b,ERROR,1,3
64,Áreas de cobertura de la televisión digital abierta,0e3b42d2-b519-4631-ad9f-5ee0d7617318,ERROR,1,3
65,Coordenadas de la red de fibra óptica en servicio,7c19494f-3271-49be-bd9a-f2e2eb67d3d6,ERROR,1,3
66,Fibra óptica planificada,2fcb8f90-f25b-4c8e-952a-2e4073244f77,ERROR,1,3
67,Fibra óptica en obra,5a0022d8-df36-4a6a-a9af-89f7a2aab7a0,ERROR,1,3
68,Fibra óptica tendida,5f9b2078-4edd-48a2-a909-7a938c66074a,ERROR,1,3
69,Datos de las estaciones transmisoras,03ac5d45-27e4-47c2-8b4e-e4f783333114,ERROR,1,3
70,Datos de las estaciones de transmisión en construcción o planificadas,2eb78429-46af-4202-be08-44c83c88756d,ERROR,1,3
71,Fibra óptica de la empresa Transener,d85ee0b0-e9dc-42ff-9d7f-03821b94895c,ERROR,1,3
72,Honorarios de Directores,20cc8f21-744a-43c2-a0c2-cc78d01e598a,ERROR,1,3
73,Nombres de personas físicas,b8418d41-8e0c-4e85-8aa8-80d51a840132,ERROR,1,21
74,Solicitudes de Autorización de Portación de Armas de Fuego,705f8686-3d4c-4528-b4fe-6343307f4d35,ERROR,1,18
75,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,d30d5574-41ab-4d89-ad3e-7296769f1646,ERROR,1,18
76,Magistrados de la Justicia Federal y de la Justicia Nacional,9dc77157-599d-4b50-9495-87222e1b9556,ERROR,1,4
77,Internos del Servicio Penitenciario Federal - SPF,3107b683-45f6-4494-89f1-4c8dcc59e41f,ERROR,1,30
78,Tesauro SAIJ de Derecho Argentino,ed3f5e85-b3d8-48ee-be3e-5c9d03469ec8,ERROR,1,1
79,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,d6db6a20-8a03-4fce-a626-6468f87f9596,ERROR,1,14
80,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,7db0ea67-4175-4a9f-a2b5-3bb2817373be,ERROR,1,2
81,Centros de Acceso a la Justicia -CAJ-,caea48b6-9637-4dc9-acf2-af0be6a99209,ERROR,1,1
82,Base SAIJ de Normativa Provincial,91aa24be-35c2-47b4-bdae-714cb592fa72,ERROR,1,1
83,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,155204f6-632f-4952-8613-def9f588be45,ERROR,1,2
84,Equipamiento científico-tecnológico,f0fe2a50-ae98-4963-bb20-510c874bda29,ERROR,1,2
85,Recursos humanos en ciencia y tecnología,0768ec0a-dfd6-4291-8e2b-6676197a7878,ERROR,1,2
86,"Proyectos de ciencia, tecnología e innovación",8366c56e-1259-462c-baa0-167d9106cff4,ERROR,1,2
87,"Empresas de ejecución de proyectos de ciencia, tecnología e innovación",ddc3f696-2f42-4a5c-ad6c-b302f2e2a7d0,ERROR,1,2
88,Resultados Electorales 2015,f40188b7-e7fd-49a3-96ed-f13e8170dcdb,ERROR,1,20
89,Inmuebles Propios del Estado Nacional y Alquilados,9a01a890-5f12-4079-bcc7-cae0f37db520,ERROR,1,1
90,Ejecución Presupuestaria de la Administración Pública Nacional,89f1a2dd-ad79-4211-87b4-44661d81ac0d,ERROR,1,3
91,Megabits de velocidad entregados por provincia,d16391d5-aa78-4dc2-8eab-2a8033d62a8b,ERROR,1,3
92,Pauta Oficial,122808ec-dcd1-4a9b-aafe-8fa80ac2a2f4,ERROR,4,5
93,"Registro, Sistematización y Seguimiento de Hechos de Violencia Institucional",e4a805bf-896a-471d-a90d-97b88a7a5341,ERROR,1,1
94,"Estadística de Trámites de Automotores, Motovehículos y Maquinarias",3e9a07cf-57fa-466f-823e-6b60542f8f7f,ERROR,1,2
95,Registro de Viajes Fincianciados por Terceros,12d96c60-2242-4eab-86d6-e5fd49c32b15,ERROR,1,1
96,Registro de Obsequios a Funcionarios Públicos,327f76eb-7530-4653-907b-610a3bdcd661,ERROR,1,1
97,Declaración Jurada Patrimonial Integral de Carácter Público,c06d7c82-103a-4869-bd98-567544d595ae,ERROR,1,4
98,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,431381cc-3c5b-49ba-bf77-47bf658cd640,ERROR,2,2
99,Registro Central de Personas Contratadas,becaceb2-dbd0-4879-93bd-5f02bd3b8ca2,ERROR,1,1
100,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,ad5b0e15-a9ed-40d5-9827-33a0ece12433,ERROR,1,2
101,Cálculo de Recursos y su Ejecución completo de la Administración Pública Nacional,31d634bb-ebb9-4787-a6a5-620d0bf86a1d,ERROR,1,1
102,Crédito y Gasto completo del Presupuesto de la Administración Pública Nacional,18b9d0e1-b3a4-44e6-9415-2f06b7bd5702,ERROR,1,1
103,Puntos Digitales,7c1a3943-eb36-4871-88cb-e5c053cb4215,ERROR,1,1
104,Barrios Populares de Argentina,89fb68b6-fce4-4297-8dee-24f5de8f20a8,ERROR,2,1
105,Sistema de Contrataciones Electrónicas  (Argentina Compra),069b5833-e57d-4d7a-859b-67a80cfdff20,ERROR,1,9
106,Listado de Registros Seccionales de la Dirección Nacional de Registros Nacionales de la Propiedad Automotor y Créditos Prendarios,6c79acbd-5c52-4a19-accb-00535749e0bc,ERROR,2,1
107,Estadística de Inscripciones Iniciales de Automotores y Motovehículos,db6bf4c1-f984-47ec-99ad-236248f50982,ERROR,2,1
108,Solicitudes de Acceso a la Información Pública,8bc053c8-efc2-485d-97d3-915c476d2741,ERROR,2,2
109,Planes de Apertura de Datos,43c2e6ae-f0a7-4688-b5aa-2aa6f4811a9c,ERROR,2,1
110,Contratos de Alquiler del Estado Nacional como Locador,b9602e2a-163f-4d12-adcb-c0c92f3a49f0,ERROR,1,1
111,Registro Único de Audiencias de Gestión de Intereses,2889b09e-31ca-4f90-912e-2a50db874e33,ERROR,2,2
