indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
92,Registro de empresas e instalaciones con tanques aéreos de hidrocarburos líquidos,2d681137-f9cf-4950-8042-51a92483babc,ERROR,1,1
93,Registro de empresas de transporte de hidrocarburos por ductos,f28c3893-22c9-4ab0-bc21-6b9327a4f573,ERROR,1,1
94,Registro de empresas de hidrocarburos del upstream,c23fbdce-c82d-4ba7-b189-2b41c902acc8,ERROR,1,3
95,Refinación de hidrocarburos - Refinerías,bd126ce1-1b75-4d2c-9081-8a68ef8eb2d5,ERROR,1,2
96,Refinación de hidrocarburos -  Petroquímicas,5b64ceb5-d9f8-4269-9f33-0e2c5da47590,ERROR,1,2
97,Redes de distribución eléctrica,03fd8be3-3557-4777-8a84-946c9fee7702,ERROR,1,40
98,Proyectos hidroeléctricos,004c1158-5bee-4c14-8866-3e7d44d9168f,ERROR,1,1
99,Pronósticos de Producción de Petróleo y Gas,6db0eac8-7d6d-4f02-b069-e6cdb1b403bd,ERROR,1,5
100,Producción Hidrocarburos - Yacimientos Según Profundidad Promedio,45a67275-dd2c-4979-8c33-30110d18c0fb,ERROR,1,2
101,Producción de hidrocarburos - Yacimientos,592c17fb-c68c-4c0e-9f40-86caaadb826f,ERROR,1,2
102,Producción de hidrocarburos - Puntos de Venteo Declarados,c141bda4-d51e-4b70-b02f-8eac6711e0bc,ERROR,1,2
103,Producción de hidrocarburos - Productores de GLP,955e86fc-5bbd-4fc3-8cc2-009ca92c5012,ERROR,1,2
104,Producción de hidrocarburos - Lotes de Explotación,310587dc-0768-42e3-9f1c-219760d616ec,ERROR,1,2
105,Producción de hidrocarburos - Concesiones de Explotación,04782c8f-8b49-4574-a3ba-c7730c8a191f,ERROR,1,3
106,Producción Gas Natural desde 1950,cd6a8045-5c46-4098-8572-498eaf6a5c8f,ERROR,1,1
107,Producción de Petróleo y Gas,520db8a2-9b3f-4f6b-b3a5-2d6a52927688,ERROR,1,15
108,Producción de petróleo y gas por pozo (Capítulo IV),4e19ad98-588d-4797-980c-129183df189d,ERROR,1,15
109,Producción de Petróleo desde 1950,ac9f2b79-fd92-462a-a96d-12a8b86a70ff,ERROR,1,1
110,Producción de GLP por planta,6456e1a6-6daf-4ca2-95d5-5060544dc6dc,ERROR,1,1
111,Producción de GLP,8e497131-97cd-4243-8c98-27ad36ef84d5,ERROR,1,2
112,Producción de combustibles,29d090be-78ba-4385-b414-88f14418286f,ERROR,1,1
113,Principales productos exportados por rubro,93718faa-3c6e-44d4-9bf9-aec370b3769c,ERROR,1,1
114,Precios en Surtidor - Resolución 314/2016,fb2bcf60-7a49-4659-ba62-f14114a45871,ERROR,1,3
115,Precios EESS - Resolución 1104/04,bff292aa-d2f1-4d84-8871-080a1ed33948,ERROR,1,14
116,Precios de biodiesel,b6946fbf-a24f-4041-81f9-e416c14d371a,ERROR,1,1
117,Precios de bioetanol,166f9ceb-8f7d-434f-ba6a-f4773211c62d,ERROR,1,2
118,Producción y exploración de hidrocarburos - Pozos de Petróleo y Gas,a3bccc97-b8b5-4ec0-9d4e-6fd726e01580,ERROR,1,2
119,Perforación de pozos de petróleo y gas,2d17af22-a83a-4447-8b27-3b99085a9f4d,ERROR,1,7
120,Participación de importaciones mineras por rubro,98893fc2-f755-4bbd-bc4b-382b3603eef0,ERROR,1,1
121,Padrón según Resolución 1104/2004,93d3bb7d-e381-4e2a-9049-0f7fa97913a2,ERROR,1,3
122,Obras de transmisión y distribución,f67df907-b167-463f-8076-14d99ee2133a,ERROR,1,1
123,Obras de generación de electricidad,41312c6b-26b5-4053-9cc7-c7a5737fa1c9,ERROR,1,1
124,Obras de GAS,9a51038c-9e6e-4c1a-b64b-656712eec92a,ERROR,1,1
125,Notas y multas a empresas de GLP,92f9236b-e6c5-4753-bfcd-b56616aff9ca,ERROR,1,3
126,Padrón de medidores de petróleo y gas,7be5e7f6-d6d2-4341-8e26-97af5c7baa28,ERROR,1,4
127,Energías renovables - Irradiancia normal directa,0a159324-8c82-4147-851e-a969019d4b92,ERROR,1,2
128,Inversiones en mercado de hidrocarburos upstream,50e0aa15-52f3-4473-be74-6e115ea0b8e4,ERROR,1,4
129,Instalaciones de hidrocarburos - Puertos regasificadores de GNL,3bbb71f1-1942-4375-91b8-0a2c9ccd9b93,ERROR,1,2
130,Instalaciones de hidrocarburos - Instalaciones Res. 319/1993 (P. Característicos),43f12a6d-09c8-4ddf-a10f-43b74a1084c4,ERROR,1,2
131,Instalaciones de hidrocarburos - Instalaciones empadronads Res. 318/2010,064e252a-f062-4ff2-ac69-711484e77af3,ERROR,1,2
132,Instalaciones de hidrocarburos - Ductos Res. 319/1993,20d0b5ea-a009-4e54-8f59-f784a4546ee9,ERROR,1,2
133,Importaciones mineras por rubro,9f95db2f-a968-4572-bd5a-bfc990fe696a,ERROR,1,1
134,Importaciones en el marco del régimen de inversiones mineras,6b66ca46-570b-448b-b387-324ac98c053f,ERROR,1,1
135,GLP: Distancia de áreas urbanas a depósitos y fraccionadoras,ed4fe5d6-876f-4a3d-a100-a1d7ba4b27c6,ERROR,1,3
136,Geología - Yacimientos Minerales,781d84be-0703-4176-b8be-2e19fdbd6906,ERROR,1,2
137,Generación Eléctrica - Pequeños Aprovechamientos Hidroeléctricos (PAH),f8f2b4e3-ba4d-4f1c-bea2-33f326b968bd,ERROR,1,2
138,Generación Eléctrica - Centrales de generación,f9bbd2fa-296e-4a5e-9c1d-bfb42513ceb5,ERROR,1,2
139,Generación Eléctrica Bruta Asociada a redes desde 1930,e872b4f8-5a42-4c69-a540-cb55325cfd96,ERROR,1,1
140,"Gas Entregado, por Tipo de Usuario y por cuenta de Terceros",6c689f48-a636-4140-b27a-47b2d6d0e985,ERROR,1,1
141,"Gas Entregado, por Tipo de Usuario",93ee5767-49d7-451e-8e27-0896673f7f8b,ERROR,1,1
142,Gas natural entregado por provincia,50dd7375-b6ac-4356-85be-470f197601a6,ERROR,1,1
143,Gas natural entregado por área de licencia,56db2772-3367-42e5-b9dc-d7f973ebd8b9,ERROR,1,1
144,Gas natural entregado a grandes usuarios por provincia,509bfa9e-f147-49ab-828f-56ad3996dc5f,ERROR,1,1
145,Gas natural entregado a grandes usuarios por distribuidora,05c49406-dfcd-4281-9e29-72745add9841,ERROR,1,1
146,Exportaciones mineras por rubro,18599f5a-1f7b-448d-8cff-e1fddc8d9c3e,ERROR,1,1
147,Exportaciones minerales y derivados por provincia,9bd38d9b-03ab-4d3c-8919-89b6ac73e1c4,ERROR,1,1
148,Exploración de hidrocarburos - Inventario de Sísmicas 3D,966fce16-ea19-4405-b1b9-e0c67d187c9f,ERROR,1,2
149,Exploración de hidrocarburos - Permisos de Exploración,e48a02de-0775-4d45-b592-0499ded0e94c,ERROR,1,2
150,Exploración de Hidrocarburos -  Inventario de Líneas Sísmicas 2D,60917ed8-a7ec-4174-9eb1-a9050625c952,ERROR,1,2
151,Exploración Hidrocarburos Cuencas Sedimentarias,9d5432a8-4911-461d-b8bb-a150d0d41b37,ERROR,1,3
152,Estado de pozos de petróleo y gas,26affcce-3c62-40ce-9fbd-0fbb80345e39,ERROR,1,3
153,Estadísticas de biodiesel y bioetanol,f359af9c-4e97-4a6f-83bf-1c8ed07cdcf3,ERROR,1,6
154,Refinerías de Aceite Vegetal,f9b5d5b8-d3bc-47f3-b6ed-caba3a7961cb,ERROR,1,2
155,Energías renovables - Radiación Solar Incidente,ecc0a55b-8dab-4a22-8bd7-177fdea1eec7,ERROR,1,24
156,Energías renovables - Puntos de Interés Geotérmico,5015d8d1-6625-4fd9-a6b6-cdaf64b233f5,ERROR,1,2
157,Plantas Productoras de Aceite Vegetal,9749751f-baa9-4ef0-9d92-df8abe0313ae,ERROR,1,2
158,Energías renovables - Plantas de biocombustibles,b68fb749-3709-465a-8940-005a04491cba,ERROR,1,2
159,Energías Renovables - Balance por radio censal de Energía derivada de la Biomasa WISDOM,829f3b01-b3fd-4657-a4ff-afa7f3712415,ERROR,1,8
160,Elaboración de combustibles,699b31c6-1e0a-4b53-bfda-cd47ee2af862,ERROR,1,3
161,Distribución de gas natural - Concesiones de empresas distribuidoras,62cf44a8-74b6-42d2-aae5-600ce26ab5e8,ERROR,1,2
162,Distribución Eléctrica Edesur,edea27ef-9d3a-4697-81e8-3c8edb3e85b1,ERROR,1,8
163,Distribución Eléctrica Edenor,f41f0998-1d7c-4b7c-be28-131814b4089f,ERROR,1,16
164,Distribución Eléctrica Edelap,47aafa12-3716-4b37-b133-b65a7b69ef7c,ERROR,1,10
165,Distribución Eléctrica - Concesiones de empresas distribuidoras,90c1e302-8b6e-4e2d-b568-588c3def49b3,ERROR,1,2
166,Distribución Eléctrica - Áreas de distribución de cooperativas,e292e553-81a7-4294-b4d4-38b19a072a0f,ERROR,1,2
167,Distribución Eléctrica Apelp La Pampa Media Tensión  Líneas,2ed7f006-e165-4dd7-98b8-37ce95777413,ERROR,1,2
168,Distribución de petróleo,ee2ff4ff-3eab-4df2-b66b-685610e6fac8,ERROR,1,3
169,Disponibilidad de petróleo a fin de mes,808f3b09-d400-430f-a9bc-bcf7bb4b6d5e,ERROR,1,1
170,Compras de GLP,93183c9d-2452-4d76-b491-84a63cb14210,ERROR,1,7
171,Comercialización de hidrocarburos - Plantas fraccionadoras de GLP,5fdf0678-6137-49da-ac7c-4f1937efea08,ERROR,1,2
172,Comercialización de hidrocarburos - Depósitos de GLP,154bfedc-f2c5-4e43-bb83-1652a7357853,ERROR,1,2
173,Comercialización de hidrocarburos - Terminales de despacho de  combustibles líquidos,5c3ccda1-fa54-4285-9d55-c6b280decba9,ERROR,1,2
174,Comercialización de hidrocarburos - Combustibles líquidos - Aeroplantas,b62565f2-c341-48e2-8c57-ebe407a51189,ERROR,1,2
175,Comercialización Hidrocarburos Combustibles Líquidos,fc6bee16-be65-4c8a-9520-42c48d2ef7b8,ERROR,1,2
176,Certificados de importación según régimen de inversiones mineras,8945b3e4-10f0-4a1d-a00d-79fc21ccefe7,ERROR,1,1
177,Cantidad de usuarios de redes de gas natural por tipo,1f3a75ee-2b83-4f81-b50d-0a4b710348fc,ERROR,1,1
178,Cantidad de usuarios  de redes de gas natural por provincia,743145e5-362a-48eb-a732-5ed3d550e989,ERROR,1,1
179,Cantidad de usuarios de gas natural de red por segmento de calle,3de51845-c5b8-4981-9645-e58c2ff44eb5,ERROR,1,2
180,Balanza comercial minera,37028fdc-f2d5-4d4b-806e-8725fb69f727,ERROR,1,1
181,Balances Energéticos,e4138f03-d621-47d2-8200-dd72da7552e3,ERROR,1,66
182,Autoridades nacionales desde 1944,f6f17b87-cd48-4284-9b0f-ab7ddcf001da,ERROR,1,1
183,Inspecciones de abastecimiento en instalaciones de hidrocarburos,cfd4f5f7-4f18-4aa1-8906-9e7d931c8101,ERROR,1,1
184,Actividad ambiental de petróleo y gas,31402aec-d500-4e19-8215-1e41e28d013f,ERROR,1,3
185,Estadística de trámites de motovehículos,c7d157de-4513-4aac-9099-4569b62e18c2,ERROR,1,2
186,Estadística de trámites de maquinarias,caa68f42-5a93-4676-b4b2-62e281294f4e,ERROR,1,2
187,Estadística de trámites de automotores,667de214-4eec-42f9-9e31-37bf5f0c889d,ERROR,1,2
188,Base Infoleg de Normativa Nacional,d996a477-a703-4875-a7ef-036fffac53c1,ERROR,1,3
189,Nombres de personas físicas,b8418d41-8e0c-4e85-8aa8-80d51a840132,ERROR,1,21
190,Tesauro SAIJ de Derecho Argentino,ed3f5e85-b3d8-48ee-be3e-5c9d03469ec8,ERROR,1,1
191,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,d6db6a20-8a03-4fce-a626-6468f87f9596,ERROR,1,14
192,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,7db0ea67-4175-4a9f-a2b5-3bb2817373be,ERROR,1,2
193,Centros de Acceso a la Justicia -CAJ-,caea48b6-9637-4dc9-acf2-af0be6a99209,ERROR,1,1
194,Base SAIJ de Normativa Provincial,91aa24be-35c2-47b4-bdae-714cb592fa72,ERROR,1,1
195,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,155204f6-632f-4952-8613-def9f588be45,ERROR,1,2
196,Equipamiento científico-tecnológico,f0fe2a50-ae98-4963-bb20-510c874bda29,ERROR,1,2
197,Recursos humanos en ciencia y tecnología,0768ec0a-dfd6-4291-8e2b-6676197a7878,ERROR,1,2
198,"Proyectos de ciencia, tecnología e innovación",8366c56e-1259-462c-baa0-167d9106cff4,ERROR,1,2
199,"Empresas de ejecución de proyectos de ciencia, tecnología e innovación",ddc3f696-2f42-4a5c-ad6c-b302f2e2a7d0,ERROR,1,2
200,Resultados Electorales 2015,f40188b7-e7fd-49a3-96ed-f13e8170dcdb,ERROR,1,20
201,Inmuebles Propios del Estado Nacional y Alquilados,9a01a890-5f12-4079-bcc7-cae0f37db520,ERROR,1,1
202,Ejecución Presupuestaria de la Administración Pública Nacional,89f1a2dd-ad79-4211-87b4-44661d81ac0d,ERROR,1,3
203,Megabits de velocidad entregados por provincia,d16391d5-aa78-4dc2-8eab-2a8033d62a8b,ERROR,1,3
204,Pauta Oficial,122808ec-dcd1-4a9b-aafe-8fa80ac2a2f4,ERROR,4,5
205,"Registro, Sistematización y Seguimiento de Hechos de Violencia Institucional",e4a805bf-896a-471d-a90d-97b88a7a5341,ERROR,1,1
206,Registro de Viajes Fincianciados por Terceros,12d96c60-2242-4eab-86d6-e5fd49c32b15,ERROR,1,1
207,Registro de Obsequios a Funcionarios Públicos,327f76eb-7530-4653-907b-610a3bdcd661,ERROR,1,1
208,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,431381cc-3c5b-49ba-bf77-47bf658cd640,ERROR,2,2
209,Registro Central de Personas Contratadas,becaceb2-dbd0-4879-93bd-5f02bd3b8ca2,ERROR,1,1
210,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,ad5b0e15-a9ed-40d5-9827-33a0ece12433,ERROR,1,2
211,Cálculo de Recursos y su Ejecución completo de la Administración Pública Nacional,31d634bb-ebb9-4787-a6a5-620d0bf86a1d,ERROR,1,1
212,Crédito y Gasto completo del Presupuesto de la Administración Pública Nacional,18b9d0e1-b3a4-44e6-9415-2f06b7bd5702,ERROR,1,1
213,Puntos Digitales,7c1a3943-eb36-4871-88cb-e5c053cb4215,ERROR,1,1
214,Barrios Populares de Argentina,89fb68b6-fce4-4297-8dee-24f5de8f20a8,ERROR,2,1
215,Sistema de Contrataciones Electrónicas  (Argentina Compra),069b5833-e57d-4d7a-859b-67a80cfdff20,ERROR,1,9
216,Listado de Registros Seccionales de la Dirección Nacional de Registros Nacionales de la Propiedad Automotor y Créditos Prendarios,6c79acbd-5c52-4a19-accb-00535749e0bc,ERROR,2,1
217,Solicitudes de Acceso a la Información Pública,8bc053c8-efc2-485d-97d3-915c476d2741,ERROR,2,2
218,Planes de Apertura de Datos,43c2e6ae-f0a7-4688-b5aa-2aa6f4811a9c,ERROR,2,1
219,Contratos de Alquiler del Estado Nacional como Locador,b9602e2a-163f-4d12-adcb-c0c92f3a49f0,ERROR,1,1
220,Registro Único de Audiencias de Gestión de Intereses,2889b09e-31ca-4f90-912e-2a50db874e33,ERROR,2,2
