indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
38,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,2b3f30d7-7124-494a-b08c-a1cfc2d49aa3,ERROR,1,1
39,Personal por Gerencia,4b5ff508-b1d3-4d94-8abd-5c6f05161974,ERROR,1,3
40,Listado de Proveedores,3e30c4f9-7fd3-4db7-8f87-3d05c03fe492,ERROR,1,3
41,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,071ce542-706f-4d99-8e3e-162653cbb5fa,ERROR,1,3
42,Escuelas Conectadas con Tecnología Gillat,b7cb7265-002c-459a-8537-62faade10389,ERROR,1,3
43,Datos de uso de la plataforma,1a0cab04-aa89-4e22-a2b6-ada7529f8bf8,ERROR,1,3
44,Puntos de conexión al Plan Federal de Internet,56b4acd5-99a6-4c22-9ecf-3cfe26eaf6fd,ERROR,1,3
45,Futuros puntos de conexión al Plan Federal de Internet,77c1ccb7-5e3c-4944-b7be-6cf9b98dfd2f,ERROR,1,3
46,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,5201fff3-ff5e-4676-ad81-0ba617343ed5,ERROR,1,3
47,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,6873ee13-f20a-4dab-ad5e-6d7b53bea740,ERROR,1,3
48,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,0a7eeb32-46e1-4437-8ae2-13822d06e0e2,ERROR,1,3
49,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,1cdf548d-79d4-47d1-844d-0874b9f0222a,ERROR,1,3
50,Escuelas conectadas,66a9095a-a871-4907-90a3-78b7078abcd3,ERROR,1,3
51,Escuelas de próxima conexión,bd18ad90-51bc-4ad7-b407-a09d269614c8,ERROR,1,3
52,Licitaciones,0208215d-26bd-4579-a80d-e4baf88c59ad,ERROR,1,3
53,Listado de Personal,fc29b3d4-66a6-4eb6-a90a-16bd13342560,ERROR,1,3
54,Promedios de edad y antigüedad del personal,025e809f-ccc2-4cf1-9253-70b4b93ff156,ERROR,1,3
55,Categorías y escalas salariales,c0110b8e-236c-4166-ad19-0fa0005c76e0,ERROR,1,3
56,Ejecuciones Presupuestarias 2016,4857440e-2e02-4e38-acfd-3b97ff9962b9,ERROR,1,3
57,Registro de Audiencias,6e998124-9f7f-42f2-a30f-377853238f9b,ERROR,1,3
58,Áreas de cobertura de la televisión digital abierta,0e3b42d2-b519-4631-ad9f-5ee0d7617318,ERROR,1,3
59,Coordenadas de la red de fibra óptica en servicio,7c19494f-3271-49be-bd9a-f2e2eb67d3d6,ERROR,1,3
60,Fibra óptica planificada,2fcb8f90-f25b-4c8e-952a-2e4073244f77,ERROR,1,3
61,Fibra óptica en obra,5a0022d8-df36-4a6a-a9af-89f7a2aab7a0,ERROR,1,3
62,Fibra óptica tendida,5f9b2078-4edd-48a2-a909-7a938c66074a,ERROR,1,3
63,Datos de las estaciones transmisoras,03ac5d45-27e4-47c2-8b4e-e4f783333114,ERROR,1,3
64,Datos de las estaciones de transmisión en construcción o planificadas,2eb78429-46af-4202-be08-44c83c88756d,ERROR,1,3
65,Fibra óptica de la empresa Transener,d85ee0b0-e9dc-42ff-9d7f-03821b94895c,ERROR,1,3
66,Honorarios de Directores,20cc8f21-744a-43c2-a0c2-cc78d01e598a,ERROR,1,3
67,"Registro, sistematización y seguimiento de femicidios y homicidios agravados por el género",167e9841-3644-49f5-8226-706a71930a45,ERROR,1,1
68,Magistrados de la Justicia Federal y de la Justicia Nacional,9dc77157-599d-4b50-9495-87222e1b9556,ERROR,1,5
69,Estadística de mediaciones prejudiciales y judiciales,009d6174-dab1-4f9d-870b-282635ff4770,ERROR,1,3
70,Ventas GLP,184b7d35-0747-438b-896d-90475abdb560,ERROR,1,5
71,Transporte de hidrocarburos  - Ductos Troncales - Propanoductos,3e290532-8734-48d2-a9a9-4c1995dc7054,ERROR,1,2
72,Transporte Hidrocarburos - Ductos Troncales - Poliductos,8caf9543-8d4f-44d4-ac73-50ae4bf1e402,ERROR,1,2
73,Transporte Hidrocarburos - Ductos Troncales - Oleoductos,dbced8d4-05a7-47b0-8eda-1162b6462a9d,ERROR,1,2
74,Transporte Hidrocarburos - Ductos Troncales - JP Ducto,e572f444-7d73-4060-b0e1-a968d4517da6,ERROR,1,2
75,Transporte Hidrocarburos -  Ductos Troncales - Gasoductos,5790bd8b-ce12-455e-bbd5-7a6fe941cf3b,ERROR,1,2
76,Transporte Eléctrico AT Líneas,8e1102c1-d9fc-4da9-8b1b-b2cf19ce34e1,ERROR,1,1
77,Transporte Eléctrico AT Estructuras,a462b4f6-ef04-4903-a5c5-adc872fb3a88,ERROR,1,2
78,Transporte Eléctrico AT Estaciones Transformadoras,ee99cb9b-6db2-4476-8871-7c7b34c7ff91,ERROR,1,2
79,Padrón de operadores autorizados para la venta de combustibles líquidos,a44fb4ad-652f-4ddc-b98e-ec498f44d423,ERROR,1,1
80,Registro de empresas e instalaciones de GLP,8faa684e-d400-4174-9aee-c4c9b5d1bed4,ERROR,1,1
81,Registro de empresas e instalaciones con tanques aéreos de hidrocarburos líquidos,2d681137-f9cf-4950-8042-51a92483babc,ERROR,1,1
82,Registro de empresas de transporte de hidrocarburos por ductos,f28c3893-22c9-4ab0-bc21-6b9327a4f573,ERROR,1,1
83,Registro de empresas de hidrocarburos del upstream,c23fbdce-c82d-4ba7-b189-2b41c902acc8,ERROR,1,3
84,Refinación de hidrocarburos - Refinerías,bd126ce1-1b75-4d2c-9081-8a68ef8eb2d5,ERROR,1,2
85,Refinación de hidrocarburos -  Petroquímicas,5b64ceb5-d9f8-4269-9f33-0e2c5da47590,ERROR,1,2
86,Redes de distribución eléctrica,03fd8be3-3557-4777-8a84-946c9fee7702,ERROR,1,40
87,Proyectos hidroeléctricos,004c1158-5bee-4c14-8866-3e7d44d9168f,ERROR,1,1
88,Pronósticos de Producción de Petróleo y Gas,6db0eac8-7d6d-4f02-b069-e6cdb1b403bd,ERROR,1,5
89,Producción Hidrocarburos - Yacimientos Según Profundidad Promedio,45a67275-dd2c-4979-8c33-30110d18c0fb,ERROR,1,2
90,Producción de hidrocarburos - Yacimientos,592c17fb-c68c-4c0e-9f40-86caaadb826f,ERROR,1,2
91,Producción de hidrocarburos - Puntos de Venteo Declarados,c141bda4-d51e-4b70-b02f-8eac6711e0bc,ERROR,1,2
92,Producción de hidrocarburos - Productores de GLP,955e86fc-5bbd-4fc3-8cc2-009ca92c5012,ERROR,1,2
93,Producción de hidrocarburos - Lotes de Explotación,310587dc-0768-42e3-9f1c-219760d616ec,ERROR,1,2
94,Producción de hidrocarburos - Concesiones de Explotación,04782c8f-8b49-4574-a3ba-c7730c8a191f,ERROR,1,3
95,Producción Gas Natural desde 1950,cd6a8045-5c46-4098-8572-498eaf6a5c8f,ERROR,1,1
96,Producción de Petróleo y Gas,520db8a2-9b3f-4f6b-b3a5-2d6a52927688,ERROR,1,15
97,Producción de petróleo y gas por pozo (Capítulo IV),4e19ad98-588d-4797-980c-129183df189d,ERROR,1,15
98,Producción de Petróleo desde 1950,ac9f2b79-fd92-462a-a96d-12a8b86a70ff,ERROR,1,1
99,Producción de GLP por planta,6456e1a6-6daf-4ca2-95d5-5060544dc6dc,ERROR,1,1
100,Producción de GLP,8e497131-97cd-4243-8c98-27ad36ef84d5,ERROR,1,2
101,Producción de combustibles,29d090be-78ba-4385-b414-88f14418286f,ERROR,1,1
102,Principales productos exportados por rubro,93718faa-3c6e-44d4-9bf9-aec370b3769c,ERROR,1,1
103,Precios en Surtidor - Resolución 314/2016,fb2bcf60-7a49-4659-ba62-f14114a45871,ERROR,1,3
104,Precios EESS - Resolución 1104/04,bff292aa-d2f1-4d84-8871-080a1ed33948,ERROR,1,14
105,Precios de biodiesel,b6946fbf-a24f-4041-81f9-e416c14d371a,ERROR,1,1
106,Precios de bioetanol,166f9ceb-8f7d-434f-ba6a-f4773211c62d,ERROR,1,2
107,Producción y exploración de hidrocarburos - Pozos de Petróleo y Gas,a3bccc97-b8b5-4ec0-9d4e-6fd726e01580,ERROR,1,2
108,Perforación de pozos de petróleo y gas,2d17af22-a83a-4447-8b27-3b99085a9f4d,ERROR,1,7
109,Participación de importaciones mineras por rubro,98893fc2-f755-4bbd-bc4b-382b3603eef0,ERROR,1,1
110,Padrón según Resolución 1104/2004,93d3bb7d-e381-4e2a-9049-0f7fa97913a2,ERROR,1,3
111,Obras de transmisión y distribución,f67df907-b167-463f-8076-14d99ee2133a,ERROR,1,1
112,Obras de generación de electricidad,41312c6b-26b5-4053-9cc7-c7a5737fa1c9,ERROR,1,1
113,Obras de GAS,9a51038c-9e6e-4c1a-b64b-656712eec92a,ERROR,1,1
114,Notas y multas a empresas de GLP,92f9236b-e6c5-4753-bfcd-b56616aff9ca,ERROR,1,3
115,Padrón de medidores de petróleo y gas,7be5e7f6-d6d2-4341-8e26-97af5c7baa28,ERROR,1,4
116,Energías renovables - Irradiancia normal directa,0a159324-8c82-4147-851e-a969019d4b92,ERROR,1,2
117,Inversiones en mercado de hidrocarburos upstream,50e0aa15-52f3-4473-be74-6e115ea0b8e4,ERROR,1,4
118,Instalaciones de hidrocarburos - Puertos regasificadores de GNL,3bbb71f1-1942-4375-91b8-0a2c9ccd9b93,ERROR,1,2
119,Instalaciones de hidrocarburos - Instalaciones Res. 319/1993 (P. Característicos),43f12a6d-09c8-4ddf-a10f-43b74a1084c4,ERROR,1,2
120,Instalaciones de hidrocarburos - Instalaciones empadronads Res. 318/2010,064e252a-f062-4ff2-ac69-711484e77af3,ERROR,1,2
121,Instalaciones de hidrocarburos - Ductos Res. 319/1993,20d0b5ea-a009-4e54-8f59-f784a4546ee9,ERROR,1,2
122,Importaciones mineras por rubro,9f95db2f-a968-4572-bd5a-bfc990fe696a,ERROR,1,1
123,Importaciones en el marco del régimen de inversiones mineras,6b66ca46-570b-448b-b387-324ac98c053f,ERROR,1,1
124,GLP: Distancia de áreas urbanas a depósitos y fraccionadoras,ed4fe5d6-876f-4a3d-a100-a1d7ba4b27c6,ERROR,1,3
125,Geología - Yacimientos Minerales,781d84be-0703-4176-b8be-2e19fdbd6906,ERROR,1,2
126,Generación Eléctrica - Pequeños Aprovechamientos Hidroeléctricos (PAH),f8f2b4e3-ba4d-4f1c-bea2-33f326b968bd,ERROR,1,2
127,Generación Eléctrica - Centrales de generación,f9bbd2fa-296e-4a5e-9c1d-bfb42513ceb5,ERROR,1,2
128,Generación Eléctrica Bruta Asociada a redes desde 1930,e872b4f8-5a42-4c69-a540-cb55325cfd96,ERROR,1,1
129,"Gas Entregado, por Tipo de Usuario y por cuenta de Terceros",6c689f48-a636-4140-b27a-47b2d6d0e985,ERROR,1,1
130,"Gas Entregado, por Tipo de Usuario",93ee5767-49d7-451e-8e27-0896673f7f8b,ERROR,1,1
131,Gas natural entregado por provincia,50dd7375-b6ac-4356-85be-470f197601a6,ERROR,1,1
132,Gas natural entregado por área de licencia,56db2772-3367-42e5-b9dc-d7f973ebd8b9,ERROR,1,1
133,Gas natural entregado a grandes usuarios por provincia,509bfa9e-f147-49ab-828f-56ad3996dc5f,ERROR,1,1
134,Gas natural entregado a grandes usuarios por distribuidora,05c49406-dfcd-4281-9e29-72745add9841,ERROR,1,1
135,Exportaciones mineras por rubro,18599f5a-1f7b-448d-8cff-e1fddc8d9c3e,ERROR,1,1
136,Exportaciones minerales y derivados por provincia,9bd38d9b-03ab-4d3c-8919-89b6ac73e1c4,ERROR,1,1
137,Exploración de hidrocarburos - Inventario de Sísmicas 3D,966fce16-ea19-4405-b1b9-e0c67d187c9f,ERROR,1,2
138,Exploración de hidrocarburos - Permisos de Exploración,e48a02de-0775-4d45-b592-0499ded0e94c,ERROR,1,2
139,Exploración de Hidrocarburos -  Inventario de Líneas Sísmicas 2D,60917ed8-a7ec-4174-9eb1-a9050625c952,ERROR,1,2
140,Exploración Hidrocarburos Cuencas Sedimentarias,9d5432a8-4911-461d-b8bb-a150d0d41b37,ERROR,1,3
141,Estado de pozos de petróleo y gas,26affcce-3c62-40ce-9fbd-0fbb80345e39,ERROR,1,3
142,Estadísticas de biodiesel y bioetanol,f359af9c-4e97-4a6f-83bf-1c8ed07cdcf3,ERROR,1,6
143,Refinerías de Aceite Vegetal,f9b5d5b8-d3bc-47f3-b6ed-caba3a7961cb,ERROR,1,2
144,Energías renovables - Radiación Solar Incidente,ecc0a55b-8dab-4a22-8bd7-177fdea1eec7,ERROR,1,24
145,Energías renovables - Puntos de Interés Geotérmico,5015d8d1-6625-4fd9-a6b6-cdaf64b233f5,ERROR,1,2
146,Plantas Productoras de Aceite Vegetal,9749751f-baa9-4ef0-9d92-df8abe0313ae,ERROR,1,2
147,Energías renovables - Plantas de biocombustibles,b68fb749-3709-465a-8940-005a04491cba,ERROR,1,2
148,Energías Renovables - Balance por radio censal de Energía derivada de la Biomasa WISDOM,829f3b01-b3fd-4657-a4ff-afa7f3712415,ERROR,1,8
149,Elaboración de combustibles,699b31c6-1e0a-4b53-bfda-cd47ee2af862,ERROR,1,3
150,Distribución de gas natural - Concesiones de empresas distribuidoras,62cf44a8-74b6-42d2-aae5-600ce26ab5e8,ERROR,1,2
151,Distribución Eléctrica Edesur,edea27ef-9d3a-4697-81e8-3c8edb3e85b1,ERROR,1,8
152,Distribución Eléctrica Edenor,f41f0998-1d7c-4b7c-be28-131814b4089f,ERROR,1,16
153,Distribución Eléctrica Edelap,47aafa12-3716-4b37-b133-b65a7b69ef7c,ERROR,1,10
154,Distribución Eléctrica - Concesiones de empresas distribuidoras,90c1e302-8b6e-4e2d-b568-588c3def49b3,ERROR,1,2
155,Distribución Eléctrica - Áreas de distribución de cooperativas,e292e553-81a7-4294-b4d4-38b19a072a0f,ERROR,1,2
156,Distribución Eléctrica Apelp La Pampa Media Tensión  Líneas,2ed7f006-e165-4dd7-98b8-37ce95777413,ERROR,1,2
157,Distribución de petróleo,ee2ff4ff-3eab-4df2-b66b-685610e6fac8,ERROR,1,3
158,Disponibilidad de petróleo a fin de mes,808f3b09-d400-430f-a9bc-bcf7bb4b6d5e,ERROR,1,1
159,Compras de GLP,93183c9d-2452-4d76-b491-84a63cb14210,ERROR,1,7
160,Comercialización de hidrocarburos - Plantas fraccionadoras de GLP,5fdf0678-6137-49da-ac7c-4f1937efea08,ERROR,1,2
161,Comercialización de hidrocarburos - Depósitos de GLP,154bfedc-f2c5-4e43-bb83-1652a7357853,ERROR,1,2
162,Comercialización de hidrocarburos - Terminales de despacho de  combustibles líquidos,5c3ccda1-fa54-4285-9d55-c6b280decba9,ERROR,1,2
163,Comercialización de hidrocarburos - Combustibles líquidos - Aeroplantas,b62565f2-c341-48e2-8c57-ebe407a51189,ERROR,1,2
164,Comercialización Hidrocarburos Combustibles Líquidos,fc6bee16-be65-4c8a-9520-42c48d2ef7b8,ERROR,1,2
165,Certificados de importación según régimen de inversiones mineras,8945b3e4-10f0-4a1d-a00d-79fc21ccefe7,ERROR,1,1
166,Cantidad de usuarios de redes de gas natural por tipo,1f3a75ee-2b83-4f81-b50d-0a4b710348fc,ERROR,1,1
167,Cantidad de usuarios  de redes de gas natural por provincia,743145e5-362a-48eb-a732-5ed3d550e989,ERROR,1,1
168,Cantidad de usuarios de gas natural de red por segmento de calle,3de51845-c5b8-4981-9645-e58c2ff44eb5,ERROR,1,2
169,Balanza comercial minera,37028fdc-f2d5-4d4b-806e-8725fb69f727,ERROR,1,1
170,Balances Energéticos,e4138f03-d621-47d2-8200-dd72da7552e3,ERROR,1,66
171,Autoridades nacionales desde 1944,f6f17b87-cd48-4284-9b0f-ab7ddcf001da,ERROR,1,1
172,Inspecciones de abastecimiento en instalaciones de hidrocarburos,cfd4f5f7-4f18-4aa1-8906-9e7d931c8101,ERROR,1,1
173,Actividad ambiental de petróleo y gas,31402aec-d500-4e19-8215-1e41e28d013f,ERROR,1,3
174,Estadística de trámites de motovehículos,c7d157de-4513-4aac-9099-4569b62e18c2,ERROR,1,2
175,Estadística de trámites de maquinarias,caa68f42-5a93-4676-b4b2-62e281294f4e,ERROR,1,2
176,Estadística de trámites de automotores,667de214-4eec-42f9-9e31-37bf5f0c889d,ERROR,1,2
177,Entidades constituidas en la Inspección General de Justicia,e33ac7e8-8140-40c0-98e8-e4f8a8c49d3d,ERROR,1,55
178,Declaraciones Juradas Patrimoniales Integrales de carácter público,964112bf-f77e-47c6-9491-bbaca7c4005e,ERROR,1,4
179,Base Infoleg de Normativa Nacional,d996a477-a703-4875-a7ef-036fffac53c1,ERROR,1,3
180,Nombres de personas físicas,b8418d41-8e0c-4e85-8aa8-80d51a840132,ERROR,1,21
181,Internos del Servicio Penitenciario Federal - SPF,3107b683-45f6-4494-89f1-4c8dcc59e41f,ERROR,1,30
182,Tesauro SAIJ de Derecho Argentino,ed3f5e85-b3d8-48ee-be3e-5c9d03469ec8,ERROR,1,1
183,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,d6db6a20-8a03-4fce-a626-6468f87f9596,ERROR,1,14
184,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,7db0ea67-4175-4a9f-a2b5-3bb2817373be,ERROR,1,2
185,Centros de Acceso a la Justicia -CAJ-,caea48b6-9637-4dc9-acf2-af0be6a99209,ERROR,1,1
186,Base SAIJ de Normativa Provincial,91aa24be-35c2-47b4-bdae-714cb592fa72,ERROR,1,1
187,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,155204f6-632f-4952-8613-def9f588be45,ERROR,1,2
188,Equipamiento científico-tecnológico,f0fe2a50-ae98-4963-bb20-510c874bda29,ERROR,1,2
189,Recursos humanos en ciencia y tecnología,0768ec0a-dfd6-4291-8e2b-6676197a7878,ERROR,1,2
190,"Proyectos de ciencia, tecnología e innovación",8366c56e-1259-462c-baa0-167d9106cff4,ERROR,1,2
191,"Empresas de ejecución de proyectos de ciencia, tecnología e innovación",ddc3f696-2f42-4a5c-ad6c-b302f2e2a7d0,ERROR,1,2
192,Resultados Electorales 2015,f40188b7-e7fd-49a3-96ed-f13e8170dcdb,ERROR,1,20
193,Inmuebles Propios del Estado Nacional y Alquilados,9a01a890-5f12-4079-bcc7-cae0f37db520,ERROR,1,1
194,Ejecución Presupuestaria de la Administración Pública Nacional,89f1a2dd-ad79-4211-87b4-44661d81ac0d,ERROR,1,3
195,Megabits de velocidad entregados por provincia,d16391d5-aa78-4dc2-8eab-2a8033d62a8b,ERROR,1,3
196,Pauta Oficial,122808ec-dcd1-4a9b-aafe-8fa80ac2a2f4,ERROR,4,5
197,"Registro, Sistematización y Seguimiento de Hechos de Violencia Institucional",e4a805bf-896a-471d-a90d-97b88a7a5341,ERROR,1,1
198,Registro de Viajes Fincianciados por Terceros,12d96c60-2242-4eab-86d6-e5fd49c32b15,ERROR,1,1
199,Registro de Obsequios a Funcionarios Públicos,327f76eb-7530-4653-907b-610a3bdcd661,ERROR,1,1
200,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,431381cc-3c5b-49ba-bf77-47bf658cd640,ERROR,2,2
201,Registro Central de Personas Contratadas,becaceb2-dbd0-4879-93bd-5f02bd3b8ca2,ERROR,1,1
202,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,ad5b0e15-a9ed-40d5-9827-33a0ece12433,ERROR,1,2
203,Cálculo de Recursos y su Ejecución completo de la Administración Pública Nacional,31d634bb-ebb9-4787-a6a5-620d0bf86a1d,ERROR,1,1
204,Crédito y Gasto completo del Presupuesto de la Administración Pública Nacional,18b9d0e1-b3a4-44e6-9415-2f06b7bd5702,ERROR,1,1
205,Puntos Digitales,7c1a3943-eb36-4871-88cb-e5c053cb4215,ERROR,1,1
206,Barrios Populares de Argentina,89fb68b6-fce4-4297-8dee-24f5de8f20a8,ERROR,2,1
207,Sistema de Contrataciones Electrónicas  (Argentina Compra),069b5833-e57d-4d7a-859b-67a80cfdff20,ERROR,1,9
208,Listado de Registros Seccionales de la Dirección Nacional de Registros Nacionales de la Propiedad Automotor y Créditos Prendarios,6c79acbd-5c52-4a19-accb-00535749e0bc,ERROR,2,1
209,Solicitudes de Acceso a la Información Pública,8bc053c8-efc2-485d-97d3-915c476d2741,ERROR,2,2
210,Planes de Apertura de Datos,43c2e6ae-f0a7-4688-b5aa-2aa6f4811a9c,ERROR,2,1
211,Contratos de Alquiler del Estado Nacional como Locador,b9602e2a-163f-4d12-adcb-c0c92f3a49f0,ERROR,1,1
212,Registro Único de Audiencias de Gestión de Intereses,2889b09e-31ca-4f90-912e-2a50db874e33,ERROR,2,2
