indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
21,Total de personal por género,http://api.datos.arsat.com.ar/api/v2/datastreams/PERSO-POR-GENER/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
22,Honorarios de Directores,http://api.datos.arsat.com.ar/api/v2/datastreams/HONOR-DE-DIREC/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
23,Categorías y escalas salariales,http://api.datos.arsat.com.ar/api/v2/datastreams/ESCAL-SALAR/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
24,Áreas de cobertura de la televisión digital abierta,http://api.datos.arsat.com.ar/api/v2/datastreams/TDA-POLIG-DE-COBER/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
25,Fibra óptica de la empresa Transener,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-DE-LA-EMPRE/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
26,Fibra óptica planificada,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-PLANI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
27,Fibra óptica en obra,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-PROXI-EN-OBRA/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
28,Fibra óptica próxima a iluminar,http://api.datos.arsat.com.ar/api/v2/datastreams/TRAZA-DE-FO-PROXI-A/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
29,Datos de las estaciones de transmisión en construcción o planificadas,http://api.datos.arsat.com.ar/api/v2/datastreams/TDA-ESTAC-PLANI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
30,Datos de las estaciones transmisoras,http://api.datos.arsat.com.ar/api/v2/datastreams/TDA-ESTAC-DE-TRANS/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
31,Datos del área de cobertura de la Banda KU del satélite ARSAT-1,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-1/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
32,Salarios Gerentes,http://api.datos.arsat.com.ar/api/v2/datastreams/SALAR-GEREN/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
33,Fibra óptica tendida,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-TENDI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
34,Coordenadas de la red de fibra óptica en servicio,http://api.datos.arsat.com.ar/api/v2/datastreams/PLAN-FEDER-DE-INTER-TRAZA/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
35,Ejecuciones Presupuestarias 2016,http://api.datos.arsat.com.ar/api/v2/datastreams/EJECU-PRESU-2016/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
36,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-2-31319/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
37,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-2-BANDA/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
38,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-2-21886/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
39,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,http://api.datos.arsat.com.ar/api/v2/datastreams/PLAN-FEDER-DE-INTER-MONTO/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
40,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,http://api.datos.arsat.com.ar/api/v2/datastreams/DECLA-JURAD-DIREC-Y-GEREN/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
