indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
13,Fibra óptica próxima a iluminar,http://api.datos.arsat.com.ar/api/v2/datastreams/TRAZA-DE-FO-PROXI-A/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
14,Porcentaje de avance del Plan,http://api.datos.arsat.com.ar/api/v2/datastreams/PLAN-DE-CONEC-DE-97527/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
15,Registro de Visitas,http://api.datos.arsat.com.ar/api/v2/datastreams/REGIS-DE-VISIT/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
16,Registro de Audiencias,http://api.datos.arsat.com.ar/api/v2/datastreams/REGIS-DE-AUDIE-GESTI-DE/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
17,Licitaciones,http://api.datos.arsat.com.ar/api/v2/datastreams/LICIT-PUBLI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
18,Datos de las estaciones de transmisión en construcción o planificadas,http://api.datos.arsat.com.ar/api/v2/datastreams/TDA-ESTAC-PLANI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
19,Datos de las estaciones transmisoras,http://api.datos.arsat.com.ar/api/v2/datastreams/TDA-ESTAC-DE-TRANS/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
20,Datos del área de cobertura de la Banda KU del satélite ARSAT-1,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-1/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
21,Datos de uso de la plataforma,http://api.datos.arsat.com.ar/api/v2/datastreams/ODEON-ESTAD-DE-USO/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
22,Puntos de conexión al Plan Federal de Internet,http://api.datos.arsat.com.ar/api/v2/datastreams/NODOS-EN-SERVI-58179/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
23,Salarios Gerentes,http://api.datos.arsat.com.ar/api/v2/datastreams/SALAR-GEREN/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
24,Honorarios de Directores,http://api.datos.arsat.com.ar/api/v2/datastreams/HONOR-DE-DIREC/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
25,Fibra óptica tendida,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-TENDI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
26,Coordenadas de la red de fibra óptica en servicio,http://api.datos.arsat.com.ar/api/v2/datastreams/PLAN-FEDER-DE-INTER-TRAZA/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
27,Megabits de velocidad entregados por provincia,http://api.datos.arsat.com.ar/api/v2/datastreams/REFEF-CANTI-DE-CLIEN-Y/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
28,Ejecuciones Presupuestarias 2016,http://api.datos.arsat.com.ar/api/v2/datastreams/EJECU-PRESU-2016/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
29,Categorías y escalas salariales,http://api.datos.arsat.com.ar/api/v2/datastreams/ESCAL-SALAR/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
30,Escuelas de próxima conexión,http://api.datos.arsat.com.ar/api/v2/datastreams/PLAN-DE-CONEC-DE-25724/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
31,Escuelas conectadas,http://api.datos.arsat.com.ar/api/v2/datastreams/PLAN-DE-CONEC-DE-61064/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
32,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-2-31319/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
33,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-2-BANDA/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
34,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,http://api.datos.arsat.com.ar/api/v2/datastreams/SATEL-COBER-ARSAT-2-21886/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
35,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,http://api.datos.arsat.com.ar/api/v2/datastreams/PLAN-FEDER-DE-INTER-MONTO/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
36,Futuros puntos de conexión al Plan Federal de Internet,http://api.datos.arsat.com.ar/api/v2/datastreams/NODOS-PLANI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
37,Escuelas Conectadas con Tecnología Gillat,http://api.datos.arsat.com.ar/api/v2/datastreams/ESCUE-CONEC-CON-TECNO-GILLA/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
38,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,http://api.datos.arsat.com.ar/api/v2/datastreams/DECLA-JURAD-DIREC-Y-GEREN/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
39,Listado de Proveedores,http://api.datos.arsat.com.ar/api/v2/datastreams/LISTA-DE-PROVE-79569/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
