indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
109,Límites maritimos internacionales por distancia,094b0574-78df-4b52-b594-05dad5591e02,OK,0,5
110,Localidades BAHRA,7a6a7cf9-235c-4c9a-85c1-9415d82055e9,OK,0,5
111,Mapas de Comercialización de Gas Licuado de Petróleo (GLP),a8c18002-a031-4054-94a4-3a83bec7529c,OK,0,10
112,Mapas de Exploración y Producción de Hidrocarburos,d778c2e7-cb4b-4200-90a7-d711eb58030b,OK,0,9
113,Mapas de Refinación y Comercialización de Hidrocarburos,37a54abb-a190-431b-b998-6096cd4d6187,OK,0,3
114,Mapas de Transporte de Hidrocarburos,60d3faca-84c8-4b97-85db-1f58a008844f,OK,0,11
115,Mapas históricos de Argentina,7d7a73f8-7478-441b-b18b-42d1c71b4f28,ERROR,1,28
116,Medición de petróleo y gas,df832dab-b67c-4952-9f37-1bd28136967a,OK,0,7
117,Mercado Eléctrico Mayorista,e8c0778b-69de-4b19-b525-d9d4af833fb1,OK,0,1
118,Notas y multas a empresas de GLP,ce3693c7-4cab-40a1-9705-5b25b3d9145c,ERROR,1,6
119,Obras de GAS,768d848f-22eb-4d6f-b878-77982fb5f65d,OK,0,2
120,Obras de generación de electricidad,84bf14b4-47bf-4efb-ad7c-0d70684a50d3,OK,0,2
121,Obras de transmisión y distribución,a94977b7-d6a2-4501-b422-a20c909cc60f,OK,0,2
122,Padrón 1104,bf070f3d-c983-42d6-901b-1e4b810203df,ERROR,1,3
123,Parques Nacionales Protegidos,cf1a80d1-ecce-4cf8-92b7-36c2a793a59f,OK,0,4
124,Parques Provinciales Protegidos,59fc9e1e-b7b2-425e-839c-e4c0af10b5f3,OK,0,4
125,Participación de importaciones mineras por rubro,4d8592fc-0ced-4e58-8d6b-0e8548190c26,OK,0,2
126,Perforación de pozos de petróleo y gas,7ea2ac77-d7a0-4129-9fbf-6f1a25d94e21,OK,0,14
127,Plan de Acción e Inversiones a Ejecutar (Tablas Dinámicas),47c5b0c3-456d-4621-a166-1e3fa74643ba,ERROR,2,4
128,Plan gas,2291de42-90bc-478e-a75a-252e8992fb78,ERROR,1,6
129,Potencia Instalada (1976-2012),597cc7ae-6bb6-489d-bb8f-1f74631cd9f4,ERROR,2,1
130,Potencia Máxima del Sistema Eléctrico (1980-2013),6dd0bcd6-b339-408e-8a6e-e5021ed42f2d,ERROR,1,1
131,Pozos de Petróleo y Gas,4f43e690-4cac-4385-8a7a-89a163516dcc,OK,0,4
132,Pozos y Metros Perforados (Tablas Dinámicas),363d43a7-34cd-49e7-9878-61ef4f7b2654,OK,0,1
133,Precio Internacional (PI) del petróleo crudo (Res. MEyFP 1077/2014),e80b32fa-5abd-49b8-85cd-901c929ba29e,ERROR,1,1
134,Precios de Bioetanol,227cd0b0-2b36-4d4f-8a12-36c9c0ec4875,OK,0,3
135,Precios de Biodiesel,30fcb906-5374-4790-aa89-368c0d3ef314,OK,0,2
136,Precios de combustibles,f0d16ab4-b45d-4069-80ba-6fa0ffe40ecb,ERROR,1,11
137,Precios de Comercio Exterior,14a1ee5c-ab0c-42b5-b2cc-fbd4e9a9f7a6,OK,0,1
138,Precios de Venta al Mercado Interno de Petróleo Escalante,c8f6b6c5-1e2d-4d9f-b65d-01a6f9a231bc,OK,0,1
139,Precios EESS - Resolución 1104/04,708f9ab4-829b-4f02-b507-f303c5bc4800,ERROR,1,16
140,Precios en Surtidor - Resolución 314/2016,e095db78-a5df-451c-b966-971d0a6b7887,OK,0,2
141,Precios Promedio por Provincia de Combustibles líquidos en Estaciones de Servicio,830056c4-5ec5-436f-9746-da49ef532a71,ERROR,1,2
142,Principales productos exportados por rubro,6f15bd25-c036-47fd-88fc-84f53b4170d4,OK,0,3
143,Producción de combustibles,c1c73b3a-0811-4441-9b65-e461fdce52e8,ERROR,1,1
144,Producción de gas,3c15b2eb-3a0f-4651-907f-4387945aa1b3,ERROR,1,8
145,Producción de GLP,55b83784-8f04-4018-91c7-027163c615b3,ERROR,1,3
146,Producción de GLP por planta,31f5df04-0028-46f1-8e98-b15948e0f206,ERROR,1,2
147,Producción de petróleo,54e20b13-e946-4161-a5bc-b4497cbb6fe0,ERROR,1,13
148,Producción de Petróleo desde 1950,f91e3405-2bd0-47eb-81bd-5d73835ec005,OK,0,2
149,Producción de petróleo y gas,a1e9795c-5fe0-49e3-984d-85d50a3448e1,ERROR,1,4
150,Producción de petróleo y gas por pozo,c846e79c-026c-4040-897f-1ad3543b407c,ERROR,1,27
151,Producción de Petróleo y Gas (Tablas Dinámicas),590d1284-fd6d-4686-afd8-b3da5d90a6e9,OK,0,3
152,Producción Gas Natural desde 1950,5210866d-2caf-43fd-95d8-085dc18f39cc,OK,0,2
153,Producción Hidrocarburos Concesiones de Explotación,81cfad0a-4162-4f85-ad71-837f5a5fae57,OK,0,4
154,Producción Hidrocarburos Lotes de Explotación,dbed71cd-1f2b-461a-b05d-a1903bd0ef03,OK,0,4
155,Producción Hidrocarburos Productores de GLP,335210fc-64b6-4d75-8e31-211bf3291748,OK,0,4
156,Producción Hidrocarburos Puntos de Venteo Declarados,530bb019-32f4-4eaf-b550-1fc05f8b129f,ERROR,1,4
157,Producción Hidrocarburos Yacimientos,7378520e-4d10-48a9-92e9-7e20e69a8277,OK,0,4
158,Producción Hidrocarburos Yacimientos Según Profundidad Promedio,bd26f4e9-74cc-4444-ae6d-2dadcf491057,OK,0,4
159,Productos exentos al ITC,02365d33-c504-4e31-814c-bd5f4f1eec81,ERROR,1,9
160,Programa RENOVATE,a3f0afe3-00b4-4a9e-b759-c12b73db328c,OK,0,4
161,Pronóstico de producción de gas licuado,bae78d77-e8ff-466a-8c7d-2ac75d352d7b,ERROR,1,7
162,Pronóstico de producción de gas natural,42d08a0d-b6ea-42a2-912d-72cd034aea94,ERROR,1,4
163,Pronóstico de producción de petróleo,741882c4-4159-4a7c-89ad-92c41d98d680,ERROR,1,4
164,Pronósticos de Producción de Petróleo y Gas(Tablas Dinámicas),dbb36686-fb66-4364-bded-d55ff4de516c,ERROR,1,1
165,PRONUREE alumbrado público,0dacea79-16f5-4a55-bfb3-18c12e7746db,OK,0,2
166,PRONUREE alumbrado público en municipios,ff133f5c-14ca-4fb1-9b16-26eed5840f25,ERROR,1,2
167,Prospectiva Eléctrica,f14fa84f-cb50-405e-ad8d-d4eb73a02ee7,OK,0,6
168,Provincias IGN,6368bbfc-2b4d-422c-8490-08969a5e649e,OK,0,4
169,Proyectos hidroeléctricos,b33aca04-81d8-44ef-8842-162aa69330ca,OK,0,1
170,Publicaciones CAMMESA,2b4dfee6-6fca-4e4d-9611-a12d65cd4aa8,ERROR,1,2
171,Redes de distribución eléctrica del Consejo Federal,ff99e7be-7bab-4617-9588-9a74ae046a40,OK,0,74
172,"Redes Inteligentes - Realidad, utopía o futuro",5f59d24f-2560-4cfd-b0eb-a3f4b3e39b94,ERROR,1,1
173,Refinación Hidrocarburos Petroquímicas,8fc4e505-bd4d-431e-863e-1e44b4f6ee01,OK,0,4
174,Refinación Hidrocarburos Refinerías,a9eed347-78ab-45c0-a489-b227fe42ee1b,OK,0,4
175,"Refinación y Comercialización de Petróleo, Gas y Derivados (Tablas Dinámicas)",5bdc436c-60d4-4c86-98ab-59834d047700,OK,0,10
176,"Regalías de Petróleo Crudo, Gas Natural, GLP, Gasolina y Condensado",91818b43-e6cd-43cb-916f-15987b87de69,OK,0,4
177,Registro de empresas de hidrocarburos del upstream,2b227214-829d-4ef5-9f3e-c9bb49fa2f4c,ERROR,1,5
178,Registro de empresas de transporte de hidrocarburos por ductos,c126ad73-399a-4fa4-be8e-bd0142f3608c,ERROR,1,2
179,Registro de empresas e instalaciones con tanques aéreos de hidrocarburos líquidos,c9611150-ed6d-4751-9a61-2dbb6dcfebb7,ERROR,1,2
180,Registro de empresas e instalaciones de GLP,7689a7b6-f12d-43f4-8a41-486ad7912b6c,ERROR,2,2
181,Padrón de operadores autorizados para la venta de combustibles líquidos,21a54fa2-539d-4570-b1cd-679d54229d2f,ERROR,1,2
182,Reservas de gas,38ed16d6-a044-4076-8ea9-669ed267463d,OK,0,4
183,Reservas de petróleo,b3b8cc43-ec9e-4973-bbca-65f1070d96d9,OK,0,3
184,Reservas de Petróleo y Gas,61c8fc78-540f-463b-aefb-ef854e6baed1,ERROR,3,25
185,Salto Grande,3476af68-65ad-42e4-967a-916ec57bb4e0,OK,0,1
186,Síntesis del Mercado Eléctrico Mayorista,f2acbbca-85c6-43a3-994f-c843f466d245,ERROR,2,1
187,The beginning of the transformation,182d2184-49a2-4769-a33b-e4204eac3183,ERROR,1,1
188,Transporte Eléctrico AT Estaciones Transformadoras,5ae5fbf9-5ab3-407b-a047-625bf27835aa,OK,0,4
189,Transporte Eléctrico AT Estructuras,caf271e7-a89e-4c09-ac6c-1864eb8faf3a,OK,0,4
190,Transporte Eléctrico AT Líneas,53014951-6ee1-4e99-a830-c4d0eb373496,OK,0,3
191,Transporte Hidrocarburos Ductos Troncales Gasoductos,8758101a-1e0d-413f-8cc5-83e21ece6391,OK,0,4
192,Transporte Hidrocarburos Ductos Troncales JP Ducto,9ab57324-669c-4597-8f10-081f581629c1,OK,0,4
193,Transporte Hidrocarburos Ductos Troncales Oleoductos,61ce171c-cea4-45da-907a-dc64731be021,OK,0,4
194,Transporte Hidrocarburos Ductos Troncales Poliductos,72d74a8e-872e-4bc4-907a-c57b2d063158,OK,0,4
195,Transporte Hidrocarburos Ductos Troncales Propanoductos,b5681530-fb92-4fff-ae89-9a327f28120f,OK,0,4
196,Ventas de combustibles líquidos,eba07414-a6c0-446f-bc9b-7980c072a490,ERROR,1,1
197,Ventas de combustibles líquidos terminales,d086e6c8-237f-46cd-a1a5-1d4fadaffb33,OK,0,3
198,Ventas GLP,63ab43cc-7055-4969-87d3-6a969f1d5386,OK,0,11
