indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
29,Consumos Energéticos Mercosur,ea82587b-3262-4276-b8a2-0b9f4bcb291a,OK,0,1
30,Detección Satelital de Venteos,7ef45681-a7de-440c-a343-b7d989261b58,OK,0,61
31,Disponibilidad de petróleo a fin de mes,65101748-c98b-47f1-bf35-c282ba7b492a,OK,0,1
32,Distribución de petróleo,1de93a11-047b-4665-93b7-f2927fc50f89,OK,0,3
33,Distribución Eléctrica Apelp La Pampa Media Tensión  Líneas,69feceec-2e8c-4baf-af45-dd00b202aca6,OK,0,2
34,Distribución Eléctrica - Áreas de distribución de cooperativas,edefded9-3329-468a-9c56-bc377a703200,OK,0,2
35,Distribución Eléctrica - Concesiones de empresas distribuidoras,96d78704-874e-44eb-920b-2a13f346622c,OK,0,2
36,Distribución Eléctrica Edelap,2e0fe150-8cf4-4707-927d-94bfaf95bb53,OK,0,10
37,Distribución Eléctrica Edenor,70f994f6-fde6-4e09-b3a4-72f5f7145181,OK,0,16
38,Distribución Eléctrica Edesur,6cd06091-3498-457a-87cd-be1bf50f9e40,OK,0,8
39,Distribución de gas natural - Concesiones de empresas distribuidoras,7e8aab1c-cacb-4739-bdef-a3932dcced99,OK,0,2
40,Elaboración de combustibles,b7204bc6-6b63-46b8-93cf-730379bb8335,OK,0,3
41,Energías Renovables - Balance por radio censal de Energía derivada de la Biomasa WISDOM,d29ba763-7ae5-4e18-85bf-03c323bbd163,OK,0,8
42,Energías renovables - Plantas de biocombustibles,eccce607-f934-4e93-a40b-1cca44fd6cd6,OK,0,2
43,Plantas Productoras de Aceite Vegetal,bc71d6c7-677b-4fcd-807b-882747339fbf,OK,0,2
44,Energías renovables - Puntos de Interés Geotérmico,aaea4a47-34d3-4528-98ab-8cb33483eef9,OK,0,2
45,Energías renovables - Radiación Solar Incidente,292d47b8-07f7-4acc-b37f-2544ee8c89b4,OK,0,24
46,Refinerías de Aceite Vegetal,ab6c7e10-1b43-4e6f-a833-0adb996b0814,OK,0,2
47,Escenarios Energéticos,9e2a8087-1b49-446a-8e86-712b476122fb,OK,0,2
48,Estadísticas de biodiesel y bioetanol,5ce77ad1-c729-42cd-a8b5-2407de005e5b,OK,0,6
49,Estado de pozos de petróleo y gas,a6845008-51d9-481c-ad0f-899068e2bbc8,OK,0,3
50,Evaluación de Formaciones en la Argentina,2bd8b9fe-63c6-4fa0-85d6-bab880b0e137,OK,0,1
51,Evolución de la Demanda Eléctrica de Grandes Usuarios,7dac6812-021a-4a2f-a1c5-922fd4b8ae8b,OK,0,4
52,Exploración Hidrocarburos Cuencas Sedimentarias,0d4a18ee-9371-439a-8a94-4f53a9822664,OK,0,3
53,Exploración de Hidrocarburos -  Inventario de Líneas Sísmicas 2D,071b7a3e-0a34-426c-a605-d24e7bdef9a3,OK,0,2
54,Exploración de hidrocarburos - Permisos de Exploración,66044d22-6657-47d1-b0bb-ecc7c1d37a44,OK,0,2
55,Exploración de hidrocarburos - Inventario de Sísmicas 3D,11540156-6454-47c8-9748-c8f8705f62c0,OK,0,2
56,Exportaciones minerales y derivados por provincia,0f1182d4-28a0-4ae3-85a4-cf806a59a8b7,OK,0,1
57,Exportaciones mineras por rubro,dea26f6a-a016-40aa-87eb-09f624c240fa,OK,0,1
58,Gas natural entregado a grandes usuarios por distribuidora,4923ff1e-f3db-4664-be56-4fde6bc3eb61,OK,0,1
59,Gas natural entregado a grandes usuarios por provincia,7abff795-d834-4a19-aae5-6deafa2983ea,OK,0,1
60,Gas natural entregado por área de licencia,ce7b5038-d07e-4334-a810-348bca859810,OK,0,1
61,Gas natural entregado por provincia,c5d8e29a-912a-44ad-80d7-7a35cae0aeba,OK,0,1
62,"Gas Entregado, por Tipo de Usuario",09aa1423-fde8-4141-b3f3-37ce2ded8a8e,OK,0,1
63,"Gas Entregado, por Tipo de Usuario y por cuenta de Terceros",cd834454-ea20-4e41-8839-fc426d0b4211,OK,0,1
64,Generación Eléctrica Bruta Asociada a redes desde 1930,3933032d-779b-4653-a069-7ad230674e79,OK,0,1
65,Generación Eléctrica - Centrales de generación,c62df6c6-73af-4039-b956-db081ff6eebe,OK,0,2
66,Generación Eléctrica - Pequeños Aprovechamientos Hidroeléctricos (PAH),d4aaab4e-ea13-4fbd-9ca2-52adb1478284,OK,0,2
67,Mapas de Generación y Transporte Eléctrico,d2c5f860-548c-44f5-a63c-03a66189a345,OK,0,11
68,Geología Climatología Curvas de Nivel IGN,915c306b-e1c4-42e1-ae10-bc1285e7e72c,OK,0,2
69,Geología Climatología Isobatas,2dddc76d-1b55-4076-883a-cbc38546b9d2,OK,0,2
70,Geología - Yacimientos Minerales,ac7f614e-622e-43d1-b480-7af68ef9d881,OK,0,2
71,GLP: Distancia de áreas urbanas a depósitos y fraccionadoras,b2b9f9b2-0282-4c84-b815-a2366326f92f,OK,0,3
72,GLP - Paridad de Exportación de referencia,c604f147-913a-45c7-9ae7-c403a70ff970,OK,0,1
73,Historia del Alumbrado,e785b4af-59eb-4969-a393-522098479571,OK,0,1
74,Análisis de cambio de huso horario en Argentina,335937f7-87c7-47aa-bbf6-ea67a309e568,OK,0,1
75,Importaciones en el marco del régimen de inversiones mineras,0b2c26b8-7919-4ac6-8ffe-7f911b26fe58,OK,0,1
76,Importaciones mineras por rubro,847259dd-c788-463d-ac89-edad029dd767,OK,0,1
77,Impuestos sobre las tarifas eléctricas a usuario final de Cooperativas Eléctricas de Bs. As,b73a7255-b413-4a9f-a7b0-0db70782583a,OK,0,1
78,Impuestos y Subsidios sobre Tarifas Eléctricas a Usuario Final,baba3db6-7438-46b3-a02f-7ee80e9e9a8b,OK,0,2
79,Información Socioeconómica Áreas Urbanas Según Calles OSM,0761fc22-bb12-4b6b-8d87-c71ce3e52e02,OK,0,2
80,Información Socioeconómica Asentamientos y Villas ONG Techo,1c58835a-4590-41e1-9ba2-5a41fd6da0d1,OK,0,2
81,Información Socioeconómica Asentamientos y Villas Wikimapia,8eba1cb4-37d4-4533-8f34-a8e48c2fe1af,OK,0,2
82,Información Socioeconómica Ejidos Urbanos,bfbe9495-7ec1-4198-9c93-8da043582481,OK,0,2
83,Información Socioeconómica INDEC Radios Censales,8ca540f9-434b-40f1-8a2f-6e22cdb26503,OK,0,48
84,Información Socioeconómica Índice de Pobreza Multidimensional,ed0ea922-2379-4c1e-87ae-94a99b508bd0,OK,0,2
85,Información Socioeconómica Jefe de Hogar con educación media incompleta,4d31208b-28d1-457c-95d3-044b5870bd26,OK,0,45
86,Información Socioeconómica Jefe de Hogar con educación primaria completa,be49d6c7-46e2-432f-8d97-aed1370ba36c,OK,0,48
87,Información Socioeconómica NBI (Deciles),9c116c36-f483-443b-9f4d-0b26c4a461e8,OK,0,46
88,Información Socioeconómica Urbanizaciones Cerradas Wikimapia,a1b39f04-e852-4e2d-b51e-ef3a6c3be0a5,OK,0,2
89,Informe Estadístico Anual 2016 del sector energético,7eb728bc-cfdd-4e4e-b659-7bf3266939f1,OK,0,1
90,Informes Estadísticos del Sector Eléctrico (Quinquenales y Decenales),2d788688-1a20-4595-841d-4786cf3595e8,OK,0,5
91,Informe Trimestral de Coyuntura Energética,82496485-c054-4623-be52-fb2bdec9b587,OK,0,5
92,Instalaciones de hidrocarburos - Ductos Res. 319/1993,84681f81-dbbb-49eb-be30-e61778736ad9,OK,0,2
93,Instalaciones de hidrocarburos - Instalaciones empadronads Res. 318/2010,164e7197-3222-4d21-81df-9db30ccd3940,OK,0,2
94,Instalaciones de hidrocarburos - Instalaciones Res. 319/1993 (P. Característicos),e5c525ff-6dbd-4e1e-a52e-14e9d742c4f1,OK,0,2
95,Instalaciones de hidrocarburos - Puertos regasificadores de GNL,bf7914d6-1174-4766-a632-0e7d62068b25,OK,0,2
96,Inventario de Presas y Centrales Hidroeléctricas de la República Argentina,ae7886fe-7919-402c-9296-bd9ec05f29a0,OK,0,4
97,Inversiones en mercado de hidrocarburos upstream,83fd2c3f-e0f5-4d56-a3ef-828eac226ba9,OK,0,4
98,Energías renovables - Irradiancia normal directa,2d730da0-632f-4722-8e6f-4e4f5f40b9ab,OK,0,2
99,Isotermas Atlas 2002,5a005898-adf2-4c23-984b-8a46467b7868,OK,0,2
100,Límites maritimos internacionales ONU 2016,1145e8af-6853-4b9e-a7d1-d59ed0b95780,OK,0,2
101,Límites maritimos internacionales por distancia,094b0574-78df-4b52-b594-05dad5591e02,OK,0,2
102,Localidades BAHRA,7a6a7cf9-235c-4c9a-85c1-9415d82055e9,OK,0,2
103,Mapas de comercialización de Gas Licuado de Petróleo (GLP),a8c18002-a031-4054-94a4-3a83bec7529c,OK,0,10
104,Mapas de Exploración y Producción de Hidrocarburos,d778c2e7-cb4b-4200-90a7-d711eb58030b,OK,0,9
105,Mapas de refinación y comercialización de hidrocarburos,37a54abb-a190-431b-b998-6096cd4d6187,OK,0,3
106,Mapas de Transporte de Hidrocarburos,60d3faca-84c8-4b97-85db-1f58a008844f,OK,0,11
107,Mapas históricos de Argentina,7d7a73f8-7478-441b-b18b-42d1c71b4f28,OK,0,26
108,Padrón de medidores de petróleo y gas,df832dab-b67c-4952-9f37-1bd28136967a,OK,0,4
109,Notas y multas a empresas de GLP,ce3693c7-4cab-40a1-9705-5b25b3d9145c,OK,0,3
110,Obras de GAS,768d848f-22eb-4d6f-b878-77982fb5f65d,OK,0,1
111,Obras de generación de electricidad,84bf14b4-47bf-4efb-ad7c-0d70684a50d3,OK,0,1
112,Obras de transmisión y distribución,a94977b7-d6a2-4501-b422-a20c909cc60f,OK,0,1
113,Padrón según Resolución 1104/2004,bf070f3d-c983-42d6-901b-1e4b810203df,OK,0,3
114,Parques Nacionales Protegidos,cf1a80d1-ecce-4cf8-92b7-36c2a793a59f,OK,0,2
115,Parques Provinciales Protegidos,59fc9e1e-b7b2-425e-839c-e4c0af10b5f3,OK,0,2
116,Partes diarios de gas natural,e06ad11c-7ede-420d-a608-83fa8a9156c4,OK,0,2
117,Participación de importaciones mineras por rubro,4d8592fc-0ced-4e58-8d6b-0e8548190c26,OK,0,1
118,Perforación de pozos de petróleo y gas,7ea2ac77-d7a0-4129-9fbf-6f1a25d94e21,OK,0,7
119,Plan de Acción e Inversiones a Ejecutar (Tablas Dinámicas),47c5b0c3-456d-4621-a166-1e3fa74643ba,OK,0,5
120,Potencia Máxima del Sistema Eléctrico (1980-2017),6dd0bcd6-b339-408e-8a6e-e5021ed42f2d,OK,0,1
121,Producción y exploración de hidrocarburos - Pozos de Petróleo y Gas,4f43e690-4cac-4385-8a7a-89a163516dcc,OK,0,2
122,Pozos y Metros Perforados (Tablas Dinámicas),363d43a7-34cd-49e7-9878-61ef4f7b2654,OK,0,1
123,Precio Internacional (PI) del petróleo crudo,e80b32fa-5abd-49b8-85cd-901c929ba29e,OK,0,1
124,Precios de bioetanol,227cd0b0-2b36-4d4f-8a12-36c9c0ec4875,OK,0,2
125,Precios de biodiesel,30fcb906-5374-4790-aa89-368c0d3ef314,OK,0,1
126,Precios de Comercio Exterior,14a1ee5c-ab0c-42b5-b2cc-fbd4e9a9f7a6,OK,0,1
127,Precios de Venta al Mercado Interno de Petróleo Escalante,c8f6b6c5-1e2d-4d9f-b65d-01a6f9a231bc,OK,0,1
128,Precios EESS - Resolución 1104/04,708f9ab4-829b-4f02-b507-f303c5bc4800,OK,0,14
129,Precios en Surtidor - Resolución 314/2016,e095db78-a5df-451c-b966-971d0a6b7887,OK,0,3
130,Principales productos exportados por rubro,6f15bd25-c036-47fd-88fc-84f53b4170d4,OK,0,1
131,"Producción, aportes, ventas y cupos de Butano",78b8782e-f2ac-45e8-af65-b2efa365a959,OK,0,1
132,Producción de combustibles,c1c73b3a-0811-4441-9b65-e461fdce52e8,OK,0,1
133,Producción de GLP,55b83784-8f04-4018-91c7-027163c615b3,OK,0,2
134,Producción de GLP por planta,31f5df04-0028-46f1-8e98-b15948e0f206,OK,0,1
135,Producción de Petróleo desde 1950,f91e3405-2bd0-47eb-81bd-5d73835ec005,OK,0,1
136,Producción de petróleo y gas por pozo (Capítulo IV),c846e79c-026c-4040-897f-1ad3543b407c,OK,0,15
137,Producción de Petróleo y Gas,590d1284-fd6d-4686-afd8-b3da5d90a6e9,OK,0,15
138,Producción Gas Natural desde 1950,5210866d-2caf-43fd-95d8-085dc18f39cc,OK,0,1
139,Producción de hidrocarburos - Concesiones de Explotación,81cfad0a-4162-4f85-ad71-837f5a5fae57,OK,0,3
140,Producción de hidrocarburos - Lotes de Explotación,dbed71cd-1f2b-461a-b05d-a1903bd0ef03,OK,0,2
141,Producción de hidrocarburos - Productores de GLP,335210fc-64b6-4d75-8e31-211bf3291748,OK,0,2
142,Producción de hidrocarburos - Puntos de Venteo Declarados,530bb019-32f4-4eaf-b550-1fc05f8b129f,OK,0,2
143,Producción de hidrocarburos - Yacimientos,7378520e-4d10-48a9-92e9-7e20e69a8277,OK,0,2
144,Producción Hidrocarburos - Yacimientos Según Profundidad Promedio,bd26f4e9-74cc-4444-ae6d-2dadcf491057,OK,0,2
145,Pronósticos de Producción de Petróleo y Gas,dbb36686-fb66-4364-bded-d55ff4de516c,OK,0,5
146,Prospectiva Eléctrica,f14fa84f-cb50-405e-ad8d-d4eb73a02ee7,OK,0,6
147,Provincias IGN,6368bbfc-2b4d-422c-8490-08969a5e649e,OK,0,2
148,Proyectos hidroeléctricos,b33aca04-81d8-44ef-8842-162aa69330ca,OK,0,1
149,Publicaciones CAMMESA,2b4dfee6-6fca-4e4d-9611-a12d65cd4aa8,OK,0,2
150,Redes de distribución eléctrica,ff99e7be-7bab-4617-9588-9a74ae046a40,OK,0,40
151,"Redes Inteligentes - Realidad, utopía o futuro",5f59d24f-2560-4cfd-b0eb-a3f4b3e39b94,OK,0,1
152,Refinación de hidrocarburos -  Petroquímicas,8fc4e505-bd4d-431e-863e-1e44b4f6ee01,OK,0,2
153,Refinación de hidrocarburos - Refinerías,a9eed347-78ab-45c0-a489-b227fe42ee1b,OK,0,2
154,"Refinación y Comercialización de petróleo, gas y derivados (Tablas Dinámicas)",5bdc436c-60d4-4c86-98ab-59834d047700,OK,0,10
155,"Regalías de Petróleo Crudo, Gas Natural, GLP, Gasolina y Condensado",91818b43-e6cd-43cb-916f-15987b87de69,OK,0,4
156,Registro de empresas de hidrocarburos del upstream,2b227214-829d-4ef5-9f3e-c9bb49fa2f4c,OK,0,3
157,Registro de empresas de transporte de hidrocarburos por ductos,c126ad73-399a-4fa4-be8e-bd0142f3608c,OK,0,1
158,Registro de empresas e instalaciones con tanques aéreos de hidrocarburos líquidos,c9611150-ed6d-4751-9a61-2dbb6dcfebb7,OK,0,1
159,Registro de empresas e instalaciones de GLP,7689a7b6-f12d-43f4-8a41-486ad7912b6c,OK,0,1
160,Padrón de operadores autorizados para la venta de combustibles líquidos,21a54fa2-539d-4570-b1cd-679d54229d2f,OK,0,1
161,Reservas de Petróleo y Gas,61c8fc78-540f-463b-aefb-ef854e6baed1,OK,0,25
162,Salto Grande,3476af68-65ad-42e4-967a-916ec57bb4e0,OK,0,1
163,Síntesis del Mercado Eléctrico Mayorista de la CNEA,f2acbbca-85c6-43a3-994f-c843f466d245,OK,0,1
164,La temperatura y su influencia en la demanda de energía eléctrica: Un análisis regional para Argentina usando modelos econométricos,f3552056-dfb9-4b99-a1b8-cebf9e3d6a24,OK,0,1
165,The beginning of the transformation,182d2184-49a2-4769-a33b-e4204eac3183,OK,0,1
166,Transporte Eléctrico AT Estaciones Transformadoras,5ae5fbf9-5ab3-407b-a047-625bf27835aa,OK,0,2
167,Transporte Eléctrico AT Estructuras,caf271e7-a89e-4c09-ac6c-1864eb8faf3a,OK,0,2
168,Transporte Eléctrico AT Líneas,53014951-6ee1-4e99-a830-c4d0eb373496,OK,0,1
169,Transporte Hidrocarburos -  Ductos Troncales - Gasoductos,8758101a-1e0d-413f-8cc5-83e21ece6391,OK,0,2
170,Transporte Hidrocarburos - Ductos Troncales - JP Ducto,9ab57324-669c-4597-8f10-081f581629c1,OK,0,2
171,Transporte Hidrocarburos - Ductos Troncales - Oleoductos,61ce171c-cea4-45da-907a-dc64731be021,OK,0,2
172,Transporte Hidrocarburos - Ductos Troncales - Poliductos,72d74a8e-872e-4bc4-907a-c57b2d063158,OK,0,2
173,Transporte de hidrocarburos  - Ductos Troncales - Propanoductos,b5681530-fb92-4fff-ae89-9a327f28120f,OK,0,2
174,Ventas GLP,63ab43cc-7055-4969-87d3-6a969f1d5386,OK,0,5
